"","SITENAME","LONDD","LATDD","ELEVATION","Tann"
"133","Sugarloaf Pond",-52.667,47.617,100,NA
"134","Swan Lake",-102.509,41.721,1163,NA
"135","Szabo Pond",-74.483,40.4,29,NA
"136","Tamarack Creek",-91.45,44.15,244,NA
"137","Tannersville Bog",-75.2667,41.0382,277,NA
"138","Petit Lac Terrien",-70.62,46.58,404,NA
"139","Thompson",-96.083,47.2,370,NA
"140","Lac à la Tortue",-73.317,45.546,137,NA
"141","Track Lake",-65.167,55.767,442,NA
"142","Lake Tulane",-81.5,27.583,34,224
"143","Tunturi Lake",-67.5,55.017,610,NA
"144","Ublik Pond",-62.05,57.383,122,NA
"145","Van Nostrand Lake",-79.38,44,297,NA
"146","Victoria Road Bog",-78.95,44.617,274,NA
"147","Volo Bog",-88.184,42.351,229,NA
"148","Weber Lake",-91.66,47.472,559,NA
"149","White Pond1",-80.775,34.167,90,NA
"150","Whitney's Gulch",-57.3,51.517,98,NA
"151","Winneconnet Pond",-71.117,41.967,20,NA
"152","Wintergreen Lake",-85.383,42.4,271,NA
"153","Wolsfeld Lake",-93.567,45,291,NA
"154","Wolverine Lake",-85.661,46.429,259,NA
"155","Wood Lake",-90.079,45.335,500,NA
"156","Yellow Dog Pond",-87.95,46.75,445,NA
"157","Honeymoon Pond",-138.4,64.633,1160,-85
"158","Pittsburg Basin",-89.188,38.904,162,NA
"159","Ferndale Bog",-95.808,34.406,263,NA
"160","Mermaid Bog",-63.025,46.25,15,NA
"161","Lake Carlson",-93.164,44.822,254,NA
"162","Lac Griault",-76.129,54.147,130,NA
"163","Brisay 2",-70.358,54.356,595,NA
"164","Quarles Pond",-79.072,37.996,500,NA
"165","Lac à la Fourche",-70.616,47.61,305,NA
"166","Lac Bastien",-78.917,46.4,305,NA
"167","Hams Lake",-80.413,43.237,301,NA
"168","Nutt Lake",-79.45,45.217,305,NA
"169","Powers Fort Swale",-90.583,36.6,91,NA
"170","Reidel Lake",-95.284,46.212,443,NA
"171","Ross Pond",-69.41,43.921,37,NA
"172","Upper Graven Lake",-95.307,46.184,446,NA
"173","Carp Lake",-120.881,45.918,714,75
"174","Buckbean Fen",-110.261,44.299,2362,NA
"175","Gould Pond",-69.317,44.983,89,NA
"176","Poland Spring Pond",-70.35,44.033,94,NA
"177","Sinkhole Pond",-70.35,43.967,95,NA
"178","Loon Pond",-68.2,45.033,110,NA
"179","Wild Spear Lake",-114.15,59.25,880,NA
"180","Lac Demain",-118.7,62.05,745,NA
"181","Lac Mélèze",-126.117,65.217,650,-83
"182","Snowshoe Lake",-120.667,57.45,900,-18
"183","Lone Fox Lake",-119.717,56.717,1100,NA
"184","Toboggan Lake",-114.6,50.767,1480,NA
"185","Lac Ciel Blanc",-122.167,59.517,651,-33
"186","Clear Pond [South Carolina]",-78.954,33.799,10,NA
"187","Roberts Creek",-91.5,42.986,308,NA
"188","Eaglenest Lake",-112.1,57.767,725,NA
"189","Sherd Lake",-107.011,44.294,2665,NA
"190","Lake QC",-80.698,46.828,333,NA
"191","Upper Mallot Lake",-84.258,47.308,422,NA
"192","Tonawa Lake",-77.175,44.85,274,NA
"193","Floating Island Lake",-107.466,44.5,2609,NA
"194","Cottonwood Lake",-99.906,44.836,549,NA
"195","Lake BI2",-76.378,57.117,210,NA
"196","Lake LR3",-75.245,58.578,160,NA
"197","Lake CH2",-74.583,49.683,830,NA
"198","Buck Lake",-81.332,27.234,45,223
"199","Langdale Pond",-83.195,30.642,58,NA
"200","Lac Caribou",-64.94,48.198,116,NA
"201","Lac Côté",-65.95,48.967,915,NA
"202","Lac du Diable",-66.125,48.911,494,NA
"203","Lac Faribault",-71.717,58.867,250,NA
"204","Lac Harriman",-65.839,48.238,65,NA
"205","Tourbière de la Rivière-aux-Feuilles",-72.067,58.233,200,NA
"206","Lac Saint-Jean",-72,48.5,97,NA
"207","Redondo Lake",-155.033,67.683,460,NA
"208","Crowsnest Lake",-146.483,68.333,881,-117
"209","Etivlik Lake",-156.033,68.133,631,NA
"210","Minakokosa Lake",-155.033,66.917,122,NA
"211","Kollioksak",-156.45,66.967,213,NA
"212","Angal Lake",-153.9,67.133,820,NA
"213","Headwaters Lake",-155.05,67.933,820,NA
"214","Ranger Lake",-153.65,67.147,820,NA
"215","Ruppert Lake",-154.233,67.067,210,NA
"216","Sakana Lake",-147.85,67.433,640,-91
"217","Seagull Lake",-145.217,68.267,637,-123
"218","Joe Lake",-157.217,66.767,183,NA
"219","Tiinkdhul Lake",-143.15,66.583,189,-71
"220","Ped Pond",-142.067,67.2,211,-87
"221","Redstone Lake",-152.6,67.25,914,NA
"222","Wien Lake",-151.267,64.333,305,NA
"223","Wonder Lake",-151.083,63.483,610,NA
"224","Ten Mile Lake",-145.7,63.067,1000,-57
"225","Blacktail Pond",-110.6,44.956,2012,NA
"226","Queens Lake",-110.567,64.117,480,NA
"227","McMaster Lake",-110.583,64.133,480,NA
"228","Yesterday Lake",-119.483,56.767,1050,NA
"229","Barchampe Lake",-83.254,30.622,34,NA
"230","Lake Hall",-84.249,30.522,40,NA
"231","Lake LR1",-75.25,58.583,170,NA
"232","37636",-75.25,55.092,244,NA
"233","37667",-75.017,55.833,305,NA
"234","37637",-75.067,55.413,285,NA
"235","37638",-75.7,55.067,235,NA
"236","37669",-74.933,55.25,335,NA
"237","37697",-75.95,55.117,255,NA
"238","BI01",-76.39,57.113,190,NA
"239","Lake BI2",-76.378,57.117,210,NA
"240","BI03",-76.405,57.123,250,NA
"241","BI04",-76.415,57.123,250,NA
"242","BI05",-76.408,57.125,260,NA
"243","BN01",-73.517,55,395,NA
"244","BN03",-73.562,55,395,NA
"245","BN06",-73.542,55.002,400,NA
"246","BN07",-73.517,55.003,395,NA
"247","BN2B",-73.55,55,395,NA
"248","BN4B",-73.558,55.002,395,NA
"249","BN5B",-73.545,55.003,395,NA
"250","Easel1",-66.767,54.767,505,NA
"251","Easel2",-66.767,54.767,505,NA
"252","Easel3",-66.767,54.767,505,NA
"253","EC02",-74.945,56.023,260,NA
"254","EC03",-74.975,56.02,280,NA
"255","GB01",-75.25,55.117,325,NA
"256","Knob",-66.8,54.8,579,NA
"257","Knob",-66.8,54.8,579,NA
"258","Knob",-66.8,54.8,579,NA
"259","LM01",-74.583,55.625,320,NA
"260","LMBC",-74.6,55.617,320,NA
"261","LR02",-75.255,58.585,170,NA
"262","LT02",-74.913,59.14,120,NA
"263","LT03",-74.95,59.158,117,NA
"264","Malcolm",-66.733,54.767,503,NA
"265","MV01",-74.9,56.943,300,NA
"266","PB02",-77.717,55.283,84,NA
"267","PB03",-77.718,55.287,99,NA
"268","PB04B",-77.703,55.292,99,NA
"269","PB05",-77.7,55.292,99,NA
"270","PB06",-77.7,55.295,99,NA
"271","Phred",-66.75,54.767,518,NA
"272","RB03A",-76.305,57.758,120,NA
"273","RB04B",-76.11,57.725,120,NA
"274","Wilcox Pass",-117.217,52.242,2355,NA
"275","Fresh Pond",-71.575,41.158,28,NA
"276","Lake LB1",-75.617,57.917,200,NA
"277","Bossuot Lake",-93.734,44.296,310,NA
"278","Campbell Lake",-93.5,44.706,281,NA
"279","Eggert Lake",-93.62,44.471,312,NA
"280","Murphy Lake",-93.341,44.711,280,NA
"281","St Catherines Lake",-93.433,44.627,287,NA
"282","Sunfish Lake",-93.1,44.875,285,NA
"283","JHMN01",-113.65,48.8,1463,NA
"284","JHMN02",-113.567,48.833,1463,NA
"285","JHMN03",-113.45,48.85,1372,NA
"286","JHMN04",-113.367,48.833,1463,NA
"287","JHMN05",-113.3,48.85,1585,NA
"288","JHMN06",-113.25,48.85,1524,NA
"289","JHMN07",-113.167,48.767,1433,NA
"290","JHMN08",-113.117,48.717,1524,NA
"291","JHMN09",-113.117,48.55,1433,NA
"292","JHMN10",-113.017,48.617,1402,NA
"293","JHMN11",-112.967,48.533,1402,NA
"294","JHMN12",-112.75,48.583,1280,NA
"295","JHMN13",-112.183,48.733,1098,NA
"296","JHMN14",-111.917,48.75,1037,NA
"297","JHMN15",-111.7,48.75,1037,NA
"298","JHMN16",-111.417,48.75,1067,NA
"299","JHMN17",-111.267,48.883,1250,NA
"300","JHMN18",-111.117,48.917,1341,NA
"301","JHMN19",-111.033,48.883,1341,NA
"302","JHMN20",-110.983,48.95,1037,NA
"303","JHMN21",-110.883,48.883,1037,NA
"304","JHMN22",-110.5,48.883,945,NA
"305","JHMN23",-110.117,48.8,823,NA
"306","JHMN24",-109.867,48.9,854,NA
"307","JHMN25",-109.617,48.75,823,NA
"308","JHMN26",-108.95,48.867,1067,NA
"309","JHMN27",-108.667,48.867,976,NA
"310","JHMN28",-108.467,48.867,915,NA
"311","JHMN29",-108.133,48.917,854,NA
"312","JHMN30",-107.783,48.833,854,NA
"313","JHMN31",-107.583,48.75,793,NA
"314","JHMN32",-107.283,48.733,854,NA
"315","JHMN33",-107.083,48.8,793,NA
"316","JHMN34",-106.8,48.883,793,NA
"317","JHMN35",-106.533,48.883,945,NA
"318","JHMN36",-106.233,48.867,945,NA
"319","JHMN37",-103.167,47.8,701,NA
"320","JHMN38",-102.7,47.967,671,NA
"321","JHMN39",-102.033,47.967,640,NA
"322","JHMN40",-101.733,47.967,640,NA
"323","JHMN41",-101.217,47.967,640,NA
"324","GMM045",-127.5,66.167,125,-74
"325","GMM046",-126.167,65.833,356,-79
"326","GMM047",-128.167,65.75,103,-70
"327","GMM051",-123.5,64.833,220,-67
"328","GMM052",-122.7,64.417,239,-61
"329","GMM054",-123.5,64.4,353,-66
"330","GMM055",-122.233,62.333,589,-57
"331","GMM056",-120.433,63.817,293,-59
"332","GMM058",-122.617,63.883,452,-66
"333","GMM059",-122.967,62.75,239,-47
"334","GMM060",-122.967,63.217,435,-58
"335","GMM061",-122.733,63.617,347,-59
"336","GMM063",-121.05,62.167,338,-46
"337","GMM065",-114.35,62.433,181,NA
"338","GMM067",-120.05,61.2,276,-32
"339","GMM068",-116.2,60.583,260,NA
"340","GMM074",-116.75,55.633,622,NA
"341","GMM075",-114.667,55.25,584,NA
"342","GMM076",-113.667,55.083,642,NA
"343","GMM077",-112.75,54.5,704,NA
"344","GMM078",-111.167,54.333,585,NA
"345","GMM084",-114.833,51.8,1206,NA
"346","GMM087",-117.767,53.267,1113,NA
"347","GMM088",-117.133,53.583,1054,NA
"348","GMM089",-116.1,53.6,908,NA
"349","GMM090",-116.833,54.45,783,NA
"350","GMM093",-117.5,55.083,688,NA
"351","GMM094",-115.667,54.467,1037,NA
"352","GMM096",-117.5,57.5,655,NA
"353","GMM104",-111.333,53.933,639,NA
"354","GMM105",-114.167,53.55,726,NA
"355","GMM106",-117.9,52.7,1238,NA
"356","GMM107",-116.167,52.45,1395,NA
"357","GMM108",-116.417,51.667,2225,NA
"358","GMM109",-115.333,51.25,1415,NA
"359","GMM114",-114.25,49.567,1202,NA
"360","GMM117",-110.717,52.083,730,NA
"361","GMM118",-110.4,51.45,766,NA
"362","GMM119",-112.167,51.367,914,NA
"363","GMM121",-111.083,49.917,833,NA
"364","GMM122",-112.417,49.8,820,NA
"365","GMM126",-114.167,51.167,1203,NA
"366","No Bottom Pond",-70.208,41.283,6,NA
"367","Clear Lake [Iowa]",-93.35,43.15,374,NA
"368","Barrett Lake",-119.008,37.596,2816,NA
"369","Starkweather Pond",-119.068,37.663,2438,NA
"370","S06",-109.517,42.317,2043,NA
"371","S07",-109.033,42.3,2134,NA
"372","S08",-108.867,42.45,2439,NA
"373","S09",-108.717,42.55,2500,NA
"374","S10",-108.5,42.95,1524,NA
"375","S11",-108.117,43.367,1494,NA
"376","S12",-108.183,43.467,1524,NA
"377","S13",-108.117,43.8,1235,NA
"378","S14",-107.533,44.017,1402,NA
"379","S15",-107.25,44.167,2439,NA
"380","S16",-107.133,44.167,2866,NA
"381","S17",-106.933,44.317,2256,NA
"382","S18",-106.733,44.333,1524,NA
"383","S19",-105.533,44.283,1387,NA
"384","S20",-105.167,44.267,1372,NA
"385","S21",-104.917,44.3,1280,NA
"386","S22",-104.183,44.533,1220,NA
"387","S23",-103.717,44.333,1738,NA
"388","S24",-103.417,44.417,976,NA
"389","S25",-102.85,44.517,793,NA
"390","S26",-102.45,44.583,854,NA
"391","S27",-102.067,44.667,762,NA
"392","S28d",-102,45.033,793,NA
"393","S28t",-102,45.033,793,NA
"394","S29",-101.2,45,732,NA
"395","S30",-100.35,45.067,579,NA
"396","S31",-99.333,45.033,549,NA
"397","S32d",-98.75,44.9,412,NA
"398","S32t",-98.75,44.9,412,NA
"399","S33",-97.467,44.883,549,NA
"400","Tioga Pass Pond",-119.258,37.908,3018,NA
"401","Allie Lake",-94.5572,44.8031,320,NA
"402","Lake Ann",-93.688,45.425,291,NA
"403","Black Bass Lake",-93.704,46.128,394,NA
"404","Bog A Pond1",-95.167,47.183,457,NA
"405","Cindy Pond",-94.917,47.183,451,NA
"406","Cottonwood Lake [Minnesota]",-96.017,45.761,333,NA
"407","Crazy Pond",-95.733,47.183,457,NA
"408","Dalton Lake",-95.915,46.174,418,NA
"409","East Twin Lake [Minnesota]",-93.508,45.333,281,NA
"410","Fawn Lake",-94.753,46.219,387,NA
"411","Fox Pond",-95.558,47.165,509,NA
"412","Goldsmith Lake",-92.467,46.583,337,NA
"413","Grice Pond",-95.75,47.2,462,NA
"414","Hemo Pond",-95.783,47.217,446,NA
"415","Horse Pond",-95.872,47.19,392,NA
"416","Jones Lake [US:Minnesota]",-93.983,45.429,293,NA
"417","Kegan Lake",-93.117,44.758,285,NA
"418","Kryzewinski Lake",-92.87,46.353,322,NA
"419","Lake Mabel",-93.613,44.45,315,NA
"420","Mary Lake",-93.694,44.45,306,NA
"421","White Lily Lake",-93.103,46.086,344,NA
"422","Lewis Lake",-93.364,45.749,295,NA
"423","McCraney Pond",-95.698,47.178,445,NA
"424","Lake Onamia",-93.68,46.068,380,NA
"425","Pennington Lake",-93.273,45.781,48,NA
"426","Piekert Lake",-93.733,45.133,301,NA
"427","Reichow",-95.775,47.188,466,NA
"428","Rholl Lake",-96.167,47.6,365,NA
"429","Sedivy Lake",-95.833,47.209,405,NA
"430","Silver Lake [Minnesota]",-94.2,44.9,328,NA
"431","Solum Lake",-96.25,46.662,397,NA
"432","South Stanchfield Lake",-93.467,45.725,293,NA
"433","Spectacle Lake",-93.408,45.572,283,NA
"434","Stone Lake",-93.522,45.4,297,NA
"435","Toenjes Lake",-93.981,45.41,295,NA
"436","Twin Lakes",-93.168,45.849,301,NA
"437","Woodworth Pond",-99.233,47.15,580,NA
"438","Portage Lake",-94.113,47.081,396,NA
"439","Humber Pond 3",-79.48,43.64,74,NA
"440","Humber Pond 5",-79.49,43.64,74,NA
"441","Humber Pond 7",-79.5,43.65,74,NA
"442","Lake Minnie",-95.008,47.244,429,NA
"443","Lake Minnie",-95.008,47.244,429,NA
"444","Rice Lake1",-95.575,46.922,443,NA
"445","Rice Lake2",-95.575,46.922,443,NA
"446","Lake Ogechie",-93.783,46.133,380,NA
"447","Pasqua Lake",-104,50.78,478,NA
"448","Mud Lake [Minnesota]",-93.831,44.227,308,NA
"449","Pleasant Lake",-93.567,44.589,274,NA
"450","Weslemkoon Lake",-77.433,45.033,316,NA
"451","Oliver Pond",-89.324,48.422,250,NA
"452","Barry Lake",-77.917,44.3,167,NA
"453","Pass Lake",-88.74,48.56,250,NA
"454","Woody Cove Section",-59.367,47.862,10,NA
"455","Three Pines Bog",-80.117,47,294,NA
"456","Second Lake",-79.98,44.85,196,NA
"457","Lake Ontario, Rochester Basin",-76.9,43.51,75,NA
"458","Grenadier Pond",-79.47,43.64,76,NA
"459","Lake Ontario, Mississauga Basin",-78.15,43.557,75,NA
"460","Mordsger Lake",-94.25,51.383,400,NA
"461","Beach Lake",-127.05,65.217,127,-59
"462","Chara Lake",-127.75,65.517,335,-63
"463","East Mountain Lake",-128.567,65.683,122,-72
"464","Patschke Bog",-97.117,30.367,142,NA
"465","Beaver Lake [Wyoming]",-107.26,44.179,2561,NA
"466","Donut Pond Bog",-70.058,41.275,4,NA
"467","Taupawshas Bog",-70.058,41.275,14,NA
"468","Mioxes Pond",-70.133,41.25,3,NA
"469","Sheep Pond",-70.183,41.258,3,NA
"470","Sesachacha Heathland",-69.983,41.275,9,NA
"471","Clark's Cove",-70.167,41.258,3,NA
"472","Millbrook Road Pond",-70.133,41.275,6,NA
"473","Raylene's Bog",-70.017,41.283,9,NA
"474","North Raylene's Bog",-70.017,41.283,9,NA
"475","South Pout Pond",-70.05,41.275,6,NA
"476","Almanac Pond",-70.008,41.283,9,NA
"477","Wigwam Pond",-70.017,41.275,6,NA
"478","Medouie Creek",-70.017,41.308,3,NA
"479","Hidden Forest",-70.008,41.292,6,NA
"480","Squam",-70.008,41.308,6,NA
"481","Big John Pond",-94.967,47.558,421,NA
"482","Mud Lake",-94.75,46.867,424,NA
"483","Peterson Slough",-95.317,46.967,460,NA
"484","Wentzel's Pond",-94.95,46.95,435,NA
"485","Hostage Lake",-94.133,46.55,368,NA
"486","Tourbière de Farnham",-72.983,45.283,53,NA
"487","Lac Geai",-73.993,45.996,365,NA
"488","Marion Lake [British Columbia]",-122.547,49.308,305,84
"489","Pinecrest Lake",-121.5,50.35,320,13
"490","Guardipee Lake",-112.717,48.55,1233,NA
"491","Davis Lake",-122.25,46.592,282,92
"492","Bishops Falls",-55.506,48.936,75,NA
"493","Compass Pond",-56.196,50.034,236,NA
"494","Kennys Pond",-52.714,47.59,70,NA
"495","Leading Tickles",-55.473,49.471,105,NA
"496","Battle Ground Lake",-122.492,45.8,155,105
"497","Cygnet Lake Fen",-110.6,44.65,2530,NA
"498","Divide Lake",-110.233,43.933,2628,NA
"499","Emerald Lake",-110.3,44.067,2634,NA
"500","Hedrick Pond",-110.6,43.75,2073,NA
"501","Lily Lake [US:Wyoming]",-110.317,43.767,2469,NA
"502","Mariposa Lake",-110.233,44.15,2730,NA
"503","Slough Creek Pond",-110.35,44.933,1884,NA
"504","San Joaquin Marsh",-117.858,33.658,2,NA
"505","Cheyenne Bottoms",-98.667,38.467,547,NA
"506","Black Pond",-84.187,35.621,262,NA
"507","Tuskegee Pond",-84.211,35.585,240,NA
"508","Como Lake",-105.5,37.55,3523,NA
"509","Montezuma Well",-112,34,1125,NA
"510","Exchequer Meadow",-119.833,37,2219,NA
"511","Cub Lake [Idaho]",-111.183,44.125,1840,NA
"512","Gardiner's Hole",-110.733,44.917,2215,NA
"513","Kenosee Lake",-102.3,49.817,746,NA
"514","Beckman Lake1",-93.183,45.425,278,NA
"515","Cedar Bog Lake",-93.197,45.411,275,NA
"516","Andrus Lake",-85.04,46.7,190,NA
"517","Hustler Lake",-92.158,48.233,401,NA
"518","Nels Lake",-91.9,48.033,428,NA
"519","Dunnigan Lake",-91.642,47.708,506,NA
"520","Brown Lake [US:Wisconsin]",-89.483,45.783,488,NA
"521","Denton Lake",-89.317,45.85,500,NA
"522","Otto Mielke Lake",-89.625,45.933,491,NA
"523","Camp 12 Lake",-89.375,45.986,501,NA
"524","McNearny Lake",-84.958,46.427,264,NA
"525","McNearny Lake",-84.958,46.427,264,NA
"526","McNearny Lake",-84.958,46.427,264,NA
"527","Lake Ellensmere",-83.01,39.354,197,NA
"528","Fudger Lake",-83.533,40.1,320,NA
"529","Ladd Lake",-84.75,41.417,249,NA
"530","East Twin Lake [Ohio]",-81.333,41.199,322,NA
"531","Stage's Pond",-82.938,39.668,212,NA
"532","Bucyrus Bog",-82.933,40.797,318,NA
"533","Hug Lake",-90.933,47.958,570,NA
"534","Lake of the Clouds [New Hampshire]",-71.317,44.267,1550,NA
"535","Lake of the Clouds [New Hampshire]",-71.317,44.267,1550,NA
"536","Hermit Lake",-71.317,44.267,1160,NA
"537","Dolly Sods",-79.344,39.045,1204,NA
"538","Canaan Mountain",-79.6,39.1,1120,NA
"539","Canaan Valley",-79.383,39.126,950,NA
"540","Swallow Falls",-79.4177,39.4943,713,NA
"541","Pogonia Bog Pond2",-93.633,45.033,292,NA
"542","Pogonia Bog Pond3",-93.633,45.033,292,NA
"543","Pogonia Bog Pond4",-93.633,45.033,292,NA
"544","Pogonia Bog Pond5",-93.633,45.033,292,NA
"545","Pogonia Bog Pond6",-93.633,45.033,292,NA
"546","Pogonia Bog Pond7",-93.633,45.033,292,NA
"547","Pogonia Bog Pond8",-93.633,45.033,292,NA
"548","Pogonia Bog Pond9",-93.633,45.033,292,NA
"549","Pogonia Bog Pond10",-93.633,45.033,292,NA
"550","Pogonia Bog Pond11",-93.633,45.033,292,NA
"551","Brown's Bay, Lake Minnetonka",-93.55,44.967,300,NA
"552","Perch Lake",-77.34,46.03,160,NA
"553","L'Anse aux Meadows Road Cut Bog",-55.53,51.6,5,NA
"554","Rose Swamp",-79.44,44.18,228,NA
"555","Ra Lake",-126.417,65.233,330,-66
"556","Marinuka",-91.346,44.083,211,NA
"557","Eau Galle",-92,44.7,231,NA
"558","Tomahawk",-89.7,45.8,483,NA
