"","SITENAME","LONDD","LATDD","ELEVATION","Tann"
"46","Ferndale Bog",-95.808,34.406,263,163
"47","Frains Lake",-83.63,42.33,271,90
"48","Hayes Lake",-93.75,49.583,391,24
"49","French Lake",-94.417,44.95,327,66
"50","Saint-Gabriel",-73.476,46.276,250,39
"51","Gass Lake",-87.7305,44.0534,210,70
"52","Upper Gillies Lake",-60.392,46.067,81,56
"53","Goshen Springs",-86.134,31.721,105,181
"54","Grant Lake",-100.467,64.717,204,-127
"55","Gravel Ridge",-62.633,55.033,565,-53
"56","Hack Pond",-78.997,37.985,469,110
"57","Harrowsmith Bog",-76.7,44.417,145,63
"58","Hawke Hills Kettle",-53.133,47.322,220,42
"59","Heart Lake [New York]",-73.968,44.181,661,40
"60","Heart's Content Bog",-73.979,42.242,107,86
"61","Hebron Lake1",-63.033,58.2,170,-52
"62","Hell's Kitchen Lake",-89.7,46.183,488,37
"63","Helmetta Bog",-74.433,40.383,15,113
"64","Houghton Bog",-78.67,42.542,428,71
"65","Hudson Lake",-86.53,41.67,239,96
"66","Iglutalik Lake",-66.083,66.135,90,-105
"67","Jack Lake",-81.767,47.317,430,19
"68","Jackson Pond",-85.717,37.45,212,133
"69","Jacobson Lake",-92.717,46.417,324,42
"70","Kotiranta Lake",-92.62,46.72,386,37
"71","Lac Colin",-70.3,46.717,658,22
"72","Lac Hamard",-67.5,54.8,564,-53
"73","Lac Romer",-73.331,45.964,18,55
"74","Lake 27",-84.783,45.067,411,58
"75","Lake Mary",-89.9,46.25,488,38
"76","Lake Six",-81.317,48.4,305,11
"77","Tourbière de Lanoraie STJEAN",-73.217,46,20,55
"78","Little Bass Lake",-93.6,47.283,391,34
"79","Little Lake [New Brunswick]",-66.717,45.144,64,59
"80","Little Pine Lake",-91.483,45.283,330,60
"81","Lake Louise",-83.258,30.725,49,194
"82","Tourbière de Lanoraie JOSEPH",-73.303,45.992,18,55
"83","Long Lake",-101.233,62.633,259,-109
"84","Maplehurst Lake",-80.66,43.225,300,70
"85","Lac Marcotte",-71.423,47.078,503,30
"86","Martin Pond",-94.933,47.183,429,34
"87","Lac Martyne",-64.833,56.783,365,-58
"88","Mashapaug Pond",-71.433,41.783,12,96
"89","Lake Mendota",-89.417,43.1,257,77
"90","Lake Mendota",-89.417,43.1,257,77
"91","Mer Bleue Peat Bog",-75.507,45.4,69,60
"92","Mohawk Pond1",-73.283,41.817,360,77
"93","Monhegan Island Meadow",-69.3,43.767,3,NA
"94","Moraine Lake",-58.05,52.267,385,-11
"95","Moulton Pond",-68.639,44.628,143,63
"96","Mud Lake [Florida]",-81.867,29.3,15,208
"97","Myrtle Lake",-93.383,47.983,393,28
"98","Nain Pond",-61.817,56.533,92,-34
"99","Natural Lake",-95.386,34.663,170,163
"100","Nicol Lake",-103.483,61.583,348,-87
"101","Nina Lake",-81.5,46.6,380,29
"102","North Bay Bog",-79.467,46.45,369,35
"103","North Pond",-73.05,42.65,586,58
"104","Northwest River Pond",-60.167,53.517,29,-3
"105","Lake West Okoboji",-95.2,43.333,426,73
"106","Ondris Pond",-94.4,46.35,363,47
"107","Panther Run Pond",-77.5081,40.7918,634,87
"108","Paradise Lake",-57.75,53.05,180,-9
"109","Pasacaco Pond",-71.45,41.517,3,98
"110","Pickerel Lake",-97.2708,45.5025,565,57
"111","Pogonia Bog Pond1",-93.633,45.033,292,67
"112","Pond Mills Pond",-81.25,42.917,274,74
"113","Potts Mountain Pond",-80.1389,37.601,1090,107
"114","Pretty Lake",-85.25,41.583,294,89
"115","Point Escuminac",-64.8,47.075,6,50
"116","Pyramid Hills Lake",-65.167,57.633,381,-64
"117","Ramsay Lake",-76.1,45.6,200,48
"118","Rattle Lake",-92.7,49.35,460,18
"119","Rayburn's Dome",-93.167,32.467,61,177
"120","E Lake",-99.65,50.717,724,5
"121","Rockyhock Bay1",-76.683,36.167,6,154
"122","Sandy Cove Pond",-57.717,54.4,100,-9
"123","Scott Lake",-81.95,27.967,51,222
"124","Shaws Bog",-64.183,45.017,30,62
"125","Sheelar Lake",-82,29.517,51,205
"126","Silver Lake [Ohio]",-83.8,40.35,332,97
"127","Sioux Pond",-91.567,49.933,410,7
"128","Slow River",-100.75,63.033,265,-116
"129","Snow Lake",-63.883,56.633,522,-61
"130","Spring Lake",-76.35,41.674,342,82
"131","Saint John Island Pond",-58.917,53.95,137,-4
"132","Stotzel-Leis Site",-84.689,40.217,309,100
"133","Sugarloaf Pond",-52.667,47.617,100,50
"134","Swan Lake",-102.509,41.721,1163,83
"135","Szabo Pond",-74.483,40.4,29,113
"136","Tamarack Creek",-91.45,44.15,244,69
"137","Tannersville Bog",-75.2667,41.0382,277,86
"138","Petit Lac Terrien",-70.62,46.58,404,32
"139","Thompson",-96.083,47.2,370,41
"140","Lac à la Tortue",-73.317,45.546,137,61
"141","Track Lake",-65.167,55.767,442,-58
"142","Lake Tulane",-81.5,27.583,34,223
"143","Tunturi Lake",-67.5,55.017,610,-57
"144","Ublik Pond",-62.05,57.383,122,-42
"145","Van Nostrand Lake",-79.38,44,297,68
"146","Victoria Road Bog",-78.95,44.617,274,58
"147","Volo Bog",-88.184,42.351,229,84
"148","Weber Lake",-91.66,47.472,559,29
"149","White Pond1",-80.775,34.167,90,166
"150","Whitney's Gulch",-57.3,51.517,98,1
"151","Winneconnet Pond",-71.117,41.967,20,98
"152","Wintergreen Lake",-85.383,42.4,271,88
"153","Wolsfeld Lake",-93.567,45,291,67
"154","Wolverine Lake",-85.661,46.429,259,48
"155","Wood Lake",-90.079,45.335,500,44
"156","Yellow Dog Pond",-87.95,46.75,445,32
"157","Honeymoon Pond",-138.4,64.633,1160,-83
"158","Pittsburg Basin",-89.188,38.904,162,123
"159","Ferndale Bog",-95.808,34.406,263,163
"160","Mermaid Bog",-63.025,46.25,15,58
"161","Lake Carlson",-93.164,44.822,254,70
"162","Lac Griault",-76.129,54.147,130,-39
"163","Brisay 2",-70.358,54.356,595,-51
"164","Quarles Pond",-79.072,37.996,500,104
"165","Lac à la Fourche",-70.616,47.61,305,20
"166","Lac Bastien",-78.917,46.4,305,35
"167","Hams Lake",-80.413,43.237,301,73
"168","Nutt Lake",-79.45,45.217,305,50
"169","Powers Fort Swale",-90.583,36.6,91,143
"170","Reidel Lake",-95.284,46.212,443,47
"171","Ross Pond",-69.41,43.921,37,77
"172","Upper Graven Lake",-95.307,46.184,446,47
"173","Carp Lake",-120.881,45.918,714,62
"174","Buckbean Fen",-110.261,44.299,2362,-1
"175","Gould Pond",-69.317,44.983,89,57
"176","Poland Spring Pond",-70.35,44.033,94,69
"177","Sinkhole Pond",-70.35,43.967,95,69
"178","Loon Pond",-68.2,45.033,110,56
"179","Wild Spear Lake",-114.15,59.25,880,-42
"180","Lac Demain",-118.7,62.05,745,-64
"181","Lac Mélèze",-126.117,65.217,650,-83
"182","Snowshoe Lake",-120.667,57.45,900,-15
"183","Lone Fox Lake",-119.717,56.717,1100,-15
"184","Toboggan Lake",-114.6,50.767,1480,11
"185","Lac Ciel Blanc",-122.167,59.517,651,-33
"186","Clear Pond [South Carolina]",-78.954,33.799,10,173
"187","Roberts Creek",-91.5,42.986,308,77
"188","Eaglenest Lake",-112.1,57.767,725,-28
"189","Sherd Lake",-107.011,44.294,2665,-3
"190","Lake QC",-80.698,46.828,333,34
"191","Upper Mallot Lake",-84.258,47.308,422,20
"192","Tonawa Lake",-77.175,44.85,274,52
"193","Floating Island Lake",-107.466,44.5,2609,-2
"194","Cottonwood Lake",-99.906,44.836,549,69
"195","Lake BI2",-76.378,57.117,210,-63
"196","Lake LR3",-75.245,58.578,160,-68
"197","Lake CH2",-74.583,49.683,830,-3
"198","Buck Lake",-81.332,27.234,45,224
"199","Langdale Pond",-83.195,30.642,58,195
"200","Lac Caribou",-64.94,48.198,116,37
"201","Lac Côté",-65.95,48.967,915,-15
"202","Lac du Diable",-66.125,48.911,494,9
"203","Lac Faribault",-71.717,58.867,250,-68
"204","Lac Harriman",-65.839,48.238,65,38
"205","Tourbière de la Rivière-aux-Feuilles",-72.067,58.233,200,-63
"206","Lac Saint-Jean",-72,48.5,97,26
"207","Redondo Lake",-155.033,67.683,460,-130
"208","Crowsnest Lake",-146.483,68.333,881,-117
"209","Etivlik Lake",-156.033,68.133,631,-116
"210","Minakokosa Lake",-155.033,66.917,122,-83
"211","Kollioksak",-156.45,66.967,213,-84
"212","Angal Lake",-153.9,67.133,820,-114
"213","Headwaters Lake",-155.05,67.933,820,-126
"214","Ranger Lake",-153.65,67.147,820,-113
"215","Ruppert Lake",-154.233,67.067,210,-92
"216","Sakana Lake",-147.85,67.433,640,-83
"217","Seagull Lake",-145.217,68.267,637,-120
"218","Joe Lake",-157.217,66.767,183,-73
"219","Tiinkdhul Lake",-143.15,66.583,189,-72
"220","Ped Pond",-142.067,67.2,211,-88
"221","Redstone Lake",-152.6,67.25,914,-108
"222","Wien Lake",-151.267,64.333,305,-39
"223","Wonder Lake",-151.083,63.483,610,-40
"224","Ten Mile Lake",-145.7,63.067,1000,-57
"225","Blacktail Pond",-110.6,44.956,2012,15
"226","Queens Lake",-110.567,64.117,480,-102
"227","McMaster Lake",-110.583,64.133,480,-102
"228","Yesterday Lake",-119.483,56.767,1050,-16
"229","Barchampe Lake",-83.254,30.622,34,196
"230","Lake Hall",-84.249,30.522,40,194
"231","Lake LR1",-75.25,58.583,170,-68
"232","37636",-75.25,55.092,244,-50
"233","37667",-75.017,55.833,305,-54
"234","37637",-75.067,55.413,285,-53
"235","37638",-75.7,55.067,235,-49
"236","37669",-74.933,55.25,335,-52
"237","37697",-75.95,55.117,255,-51
"238","BI01",-76.39,57.113,190,-63
"239","Lake BI2",-76.378,57.117,210,-63
"240","BI03",-76.405,57.123,250,-63
"241","BI04",-76.415,57.123,250,-63
"242","BI05",-76.408,57.125,260,-63
"243","BN01",-73.517,55,395,-52
"244","BN03",-73.562,55,395,-52
"245","BN06",-73.542,55.002,400,-53
"246","BN07",-73.517,55.003,395,-53
"247","BN2B",-73.55,55,395,-52
"248","BN4B",-73.558,55.002,395,-53
"249","BN5B",-73.545,55.003,395,-53
"250","Easel1",-66.767,54.767,505,-49
"251","Easel2",-66.767,54.767,505,-49
"252","Easel3",-66.767,54.767,505,-49
"253","EC02",-74.945,56.023,260,-57
"254","EC03",-74.975,56.02,280,-57
"255","GB01",-75.25,55.117,325,-50
"256","Knob",-66.8,54.8,579,-49
"257","Knob",-66.8,54.8,579,-49
"258","Knob",-66.8,54.8,579,-49
"259","LM01",-74.583,55.625,320,-56
"260","LMBC",-74.6,55.617,320,-56
"261","LR02",-75.255,58.585,170,-69
"262","LT02",-74.913,59.14,120,-70
"263","LT03",-74.95,59.158,117,-69
"264","Malcolm",-66.733,54.767,503,-48
"265","MV01",-74.9,56.943,300,-64
"266","PB02",-77.717,55.283,84,-47
"267","PB03",-77.718,55.287,99,-47
"268","PB04B",-77.703,55.292,99,-47
"269","PB05",-77.7,55.292,99,-47
"270","PB06",-77.7,55.295,99,-47
"271","Phred",-66.75,54.767,518,-48
"272","RB03A",-76.305,57.758,120,-64
"273","RB04B",-76.11,57.725,120,-64
"274","Wilcox Pass",-117.217,52.242,2355,-39
"275","Fresh Pond",-71.575,41.158,28,103
"276","Lake LB1",-75.617,57.917,200,-68
"277","Bossuot Lake",-93.734,44.296,310,65
"278","Campbell Lake",-93.5,44.706,281,65
"279","Eggert Lake",-93.62,44.471,312,62
"280","Murphy Lake",-93.341,44.711,280,66
"281","St Catherines Lake",-93.433,44.627,287,64
"282","Sunfish Lake",-93.1,44.875,285,72
"283","JHMN01",-113.65,48.8,1463,14
"284","JHMN02",-113.567,48.833,1463,18
"285","JHMN03",-113.45,48.85,1372,34
"286","JHMN04",-113.367,48.833,1463,29
"287","JHMN05",-113.3,48.85,1585,31
"288","JHMN06",-113.25,48.85,1524,36
"289","JHMN07",-113.167,48.767,1433,35
"290","JHMN08",-113.117,48.717,1524,36
"291","JHMN09",-113.117,48.55,1433,38
"292","JHMN10",-113.017,48.617,1402,42
"293","JHMN11",-112.967,48.533,1402,44
"294","JHMN12",-112.75,48.583,1280,48
"295","JHMN13",-112.183,48.733,1098,50
"296","JHMN14",-111.917,48.75,1037,60
"297","JHMN15",-111.7,48.75,1037,59
"298","JHMN16",-111.417,48.75,1067,60
"299","JHMN17",-111.267,48.883,1250,46
"300","JHMN18",-111.117,48.917,1341,45
"301","JHMN19",-111.033,48.883,1341,42
"302","JHMN20",-110.983,48.95,1037,50
"303","JHMN21",-110.883,48.883,1037,51
"304","JHMN22",-110.5,48.883,945,52
"305","JHMN23",-110.117,48.8,823,54
"306","JHMN24",-109.867,48.9,854,46
"307","JHMN25",-109.617,48.75,823,53
"308","JHMN26",-108.95,48.867,1067,39
"309","JHMN27",-108.667,48.867,976,40
"310","JHMN28",-108.467,48.867,915,41
"311","JHMN29",-108.133,48.917,854,41
"312","JHMN30",-107.783,48.833,854,43
"313","JHMN31",-107.583,48.75,793,44
"314","JHMN32",-107.283,48.733,854,44
"315","JHMN33",-107.083,48.8,793,45
"316","JHMN34",-106.8,48.883,793,42
"317","JHMN35",-106.533,48.883,945,36
"318","JHMN36",-106.233,48.867,945,38
"319","JHMN37",-103.167,47.8,701,58
"320","JHMN38",-102.7,47.967,671,50
"321","JHMN39",-102.033,47.967,640,43
"322","JHMN40",-101.733,47.967,640,41
"323","JHMN41",-101.217,47.967,640,40
"324","GMM045",-127.5,66.167,125,-75
"325","GMM046",-126.167,65.833,356,-79
"326","GMM047",-128.167,65.75,103,-70
"327","GMM051",-123.5,64.833,220,-67
"328","GMM052",-122.7,64.417,239,-61
"329","GMM054",-123.5,64.4,353,-66
"330","GMM055",-122.233,62.333,589,-48
"331","GMM056",-120.433,63.817,293,-59
"332","GMM058",-122.617,63.883,452,-66
"333","GMM059",-122.967,62.75,239,-46
"334","GMM060",-122.967,63.217,435,-58
"335","GMM061",-122.733,63.617,347,-58
"336","GMM063",-121.05,62.167,338,-46
"337","GMM065",-114.35,62.433,181,-56
"338","GMM067",-120.05,61.2,276,-32
"339","GMM068",-116.2,60.583,260,-33
"340","GMM074",-116.75,55.633,622,6
"341","GMM075",-114.667,55.25,584,1
"342","GMM076",-113.667,55.083,642,7
"343","GMM077",-112.75,54.5,704,13
"344","GMM078",-111.167,54.333,585,12
"345","GMM084",-114.833,51.8,1206,17
"346","GMM087",-117.767,53.267,1113,21
"347","GMM088",-117.133,53.583,1054,23
"348","GMM089",-116.1,53.6,908,20
"349","GMM090",-116.833,54.45,783,24
"350","GMM093",-117.5,55.083,688,13
"351","GMM094",-115.667,54.467,1037,5
"352","GMM096",-117.5,57.5,655,-9
"353","GMM104",-111.333,53.933,639,13
"354","GMM105",-114.167,53.55,726,24
"355","GMM106",-117.9,52.7,1238,9
"356","GMM107",-116.167,52.45,1395,9
"357","GMM108",-116.417,51.667,2225,-31
"358","GMM109",-115.333,51.25,1415,-16
"359","GMM114",-114.25,49.567,1202,35
"360","GMM117",-110.717,52.083,730,17
"361","GMM118",-110.4,51.45,766,23
"362","GMM119",-112.167,51.367,914,24
"363","GMM121",-111.083,49.917,833,47
"364","GMM122",-112.417,49.8,820,53
"365","GMM126",-114.167,51.167,1203,25
"366","No Bottom Pond",-70.208,41.283,6,98
"367","Clear Lake [Iowa]",-93.35,43.15,374,73
"368","Barrett Lake",-119.008,37.596,2816,34
"369","Starkweather Pond",-119.068,37.663,2438,34
"370","S06",-109.517,42.317,2043,27
"371","S07",-109.033,42.3,2134,34
"372","S08",-108.867,42.45,2439,22
"373","S09",-108.717,42.55,2500,23
"374","S10",-108.5,42.95,1524,72
"375","S11",-108.117,43.367,1494,75
"376","S12",-108.183,43.467,1524,57
"377","S13",-108.117,43.8,1235,75
"378","S14",-107.533,44.017,1402,65
"379","S15",-107.25,44.167,2439,0
"380","S16",-107.133,44.167,2866,-14
"381","S17",-106.933,44.317,2256,18
"382","S18",-106.733,44.333,1524,64
"383","S19",-105.533,44.283,1387,66
"384","S20",-105.167,44.267,1372,69
"385","S21",-104.917,44.3,1280,70
"386","S22",-104.183,44.533,1220,74
"387","S23",-103.717,44.333,1738,58
"388","S24",-103.417,44.417,976,82
"389","S25",-102.85,44.517,793,79
"390","S26",-102.45,44.583,854,76
"391","S27",-102.067,44.667,762,78
"392","S28d",-102,45.033,793,72
"393","S28t",-102,45.033,793,72
"394","S29",-101.2,45,732,70
"395","S30",-100.35,45.067,579,74
"396","S31",-99.333,45.033,549,65
"397","S32d",-98.75,44.9,412,67
"398","S32t",-98.75,44.9,412,67
"399","S33",-97.467,44.883,549,61
"400","Tioga Pass Pond",-119.258,37.908,3018,18
"401","Allie Lake",-94.5572,44.8031,320,65
"402","Lake Ann",-93.688,45.425,291,61
"403","Black Bass Lake",-93.704,46.128,394,44
"404","Bog A Pond1",-95.167,47.183,457,33
"405","Cindy Pond",-94.917,47.183,451,34
"406","Cottonwood Lake [Minnesota]",-96.017,45.761,333,55
"407","Crazy Pond",-95.733,47.183,457,36
"408","Dalton Lake",-95.915,46.174,418,49
"409","East Twin Lake [Minnesota]",-93.508,45.333,281,65
"410","Fawn Lake",-94.753,46.219,387,49
"411","Fox Pond",-95.558,47.165,509,34
"412","Goldsmith Lake",-92.467,46.583,337,42
"413","Grice Pond",-95.75,47.2,462,36
"414","Hemo Pond",-95.783,47.217,446,37
"415","Horse Pond",-95.872,47.19,392,40
"416","Jones Lake [US:Minnesota]",-93.983,45.429,293,61
"417","Kegan Lake",-93.117,44.758,285,70
"418","Kryzewinski Lake",-92.87,46.353,322,43
"419","Lake Mabel",-93.613,44.45,315,62
"420","Mary Lake",-93.694,44.45,306,63
"421","White Lily Lake",-93.103,46.086,344,44
"422","Lewis Lake",-93.364,45.749,295,53
"423","McCraney Pond",-95.698,47.178,445,36
"424","Lake Onamia",-93.68,46.068,380,45
"425","Pennington Lake",-93.273,45.781,48,51
"426","Piekert Lake",-93.733,45.133,301,67
"427","Reichow",-95.775,47.188,466,37
"428","Rholl Lake",-96.167,47.6,365,40
"429","Sedivy Lake",-95.833,47.209,405,37
"430","Silver Lake [Minnesota]",-94.2,44.9,328,65
"431","Solum Lake",-96.25,46.662,397,47
"432","South Stanchfield Lake",-93.467,45.725,293,53
"433","Spectacle Lake",-93.408,45.572,283,58
"434","Stone Lake",-93.522,45.4,297,62
"435","Toenjes Lake",-93.981,45.41,295,63
"436","Twin Lakes",-93.168,45.849,301,49
"437","Woodworth Pond",-99.233,47.15,580,46
"438","Portage Lake",-94.113,47.081,396,38
"439","Humber Pond 3",-79.48,43.64,74,83
"440","Humber Pond 5",-79.49,43.64,74,83
"441","Humber Pond 7",-79.5,43.65,74,83
"442","Lake Minnie",-95.008,47.244,429,34
"443","Lake Minnie",-95.008,47.244,429,34
"444","Rice Lake1",-95.575,46.922,443,36
"445","Rice Lake2",-95.575,46.922,443,36
"446","Lake Ogechie",-93.783,46.133,380,44
"447","Pasqua Lake",-104,50.78,478,20
"448","Mud Lake [Minnesota]",-93.831,44.227,308,66
"449","Pleasant Lake",-93.567,44.589,274,63
"450","Weslemkoon Lake",-77.433,45.033,316,49
"451","Oliver Pond",-89.324,48.422,250,20
"452","Barry Lake",-77.917,44.3,167,62
"453","Pass Lake",-88.74,48.56,250,20
"454","Woody Cove Section",-59.367,47.862,10,33
"455","Three Pines Bog",-80.117,47,294,31
"456","Second Lake",-79.98,44.85,196,61
"457","Lake Ontario, Rochester Basin",-76.9,43.51,75,81
"458","Grenadier Pond",-79.47,43.64,76,83
"459","Lake Ontario, Mississauga Basin",-78.15,43.557,75,82
"460","Mordsger Lake",-94.25,51.383,400,0
"461","Beach Lake",-127.05,65.217,127,-59
"462","Chara Lake",-127.75,65.517,335,-64
"463","East Mountain Lake",-128.567,65.683,122,-70
"464","Patschke Bog",-97.117,30.367,142,196
"465","Beaver Lake [Wyoming]",-107.26,44.179,2561,8
"466","Donut Pond Bog",-70.058,41.275,4,97
"467","Taupawshas Bog",-70.058,41.275,14,97
"468","Mioxes Pond",-70.133,41.25,3,97
"469","Sheep Pond",-70.183,41.258,3,98
"470","Sesachacha Heathland",-69.983,41.275,9,97
"471","Clark's Cove",-70.167,41.258,3,98
"472","Millbrook Road Pond",-70.133,41.275,6,98
"473","Raylene's Bog",-70.017,41.283,9,97
"474","North Raylene's Bog",-70.017,41.283,9,97
"475","South Pout Pond",-70.05,41.275,6,97
"476","Almanac Pond",-70.008,41.283,9,97
"477","Wigwam Pond",-70.017,41.275,6,97
"478","Medouie Creek",-70.017,41.308,3,97
"479","Hidden Forest",-70.008,41.292,6,97
"480","Squam",-70.008,41.308,6,97
"481","Big John Pond",-94.967,47.558,421,32
"482","Mud Lake",-94.75,46.867,424,39
"483","Peterson Slough",-95.317,46.967,460,36
"484","Wentzel's Pond",-94.95,46.95,435,37
"485","Hostage Lake",-94.133,46.55,368,45
"486","Tourbière de Farnham",-72.983,45.283,53,62
"487","Lac Geai",-73.993,45.996,365,41
"488","Marion Lake [British Columbia]",-122.547,49.308,305,80
"489","Pinecrest Lake",-121.5,50.35,320,38
"490","Guardipee Lake",-112.717,48.55,1233,48
"491","Davis Lake",-122.25,46.592,282,79
"492","Bishops Falls",-55.506,48.936,75,46
"493","Compass Pond",-56.196,50.034,236,23
"494","Kennys Pond",-52.714,47.59,70,50
"495","Leading Tickles",-55.473,49.471,105,39
"496","Battle Ground Lake",-122.492,45.8,155,103
"497","Cygnet Lake Fen",-110.6,44.65,2530,-11
"498","Divide Lake",-110.233,43.933,2628,-6
"499","Emerald Lake",-110.3,44.067,2634,-8
"500","Hedrick Pond",-110.6,43.75,2073,15
"501","Lily Lake [US:Wyoming]",-110.317,43.767,2469,-2
"502","Mariposa Lake",-110.233,44.15,2730,-20
"503","Slough Creek Pond",-110.35,44.933,1884,7
"504","San Joaquin Marsh",-117.858,33.658,2,168
"505","Cheyenne Bottoms",-98.667,38.467,547,130
"506","Black Pond",-84.187,35.621,262,142
"507","Tuskegee Pond",-84.211,35.585,240,142
"508","Como Lake",-105.5,37.55,3523,10
"509","Montezuma Well",-112,34,1125,168
"510","Exchequer Meadow",-119.833,37,2219,167
"511","Cub Lake [Idaho]",-111.183,44.125,1840,38
"512","Gardiner's Hole",-110.733,44.917,2215,18
"513","Kenosee Lake",-102.3,49.817,746,16
"514","Beckman Lake1",-93.183,45.425,278,61
"515","Cedar Bog Lake",-93.197,45.411,275,63
"516","Andrus Lake",-85.04,46.7,190,44
"517","Hustler Lake",-92.158,48.233,401,26
"518","Nels Lake",-91.9,48.033,428,28
"519","Dunnigan Lake",-91.642,47.708,506,32
"520","Brown Lake [US:Wisconsin]",-89.483,45.783,488,42
"521","Denton Lake",-89.317,45.85,500,41
"522","Otto Mielke Lake",-89.625,45.933,491,39
"523","Camp 12 Lake",-89.375,45.986,501,40
"524","McNearny Lake",-84.958,46.427,264,46
"525","McNearny Lake",-84.958,46.427,264,46
"526","McNearny Lake",-84.958,46.427,264,46
"527","Lake Ellensmere",-83.01,39.354,197,112
"528","Fudger Lake",-83.533,40.1,320,101
"529","Ladd Lake",-84.75,41.417,249,90
"530","East Twin Lake [Ohio]",-81.333,41.199,322,93
"531","Stage's Pond",-82.938,39.668,212,111
"532","Bucyrus Bog",-82.933,40.797,318,95
"533","Hug Lake",-90.933,47.958,570,27
"534","Lake of the Clouds [New Hampshire]",-71.317,44.267,1550,8
"535","Lake of the Clouds [New Hampshire]",-71.317,44.267,1550,8
"536","Hermit Lake",-71.317,44.267,1160,8
"537","Dolly Sods",-79.344,39.045,1204,71
"538","Canaan Mountain",-79.6,39.1,1120,90
"539","Canaan Valley",-79.383,39.126,950,75
"540","Swallow Falls",-79.4177,39.4943,713,81
"541","Pogonia Bog Pond2",-93.633,45.033,292,67
"542","Pogonia Bog Pond3",-93.633,45.033,292,67
"543","Pogonia Bog Pond4",-93.633,45.033,292,67
"544","Pogonia Bog Pond5",-93.633,45.033,292,67
"545","Pogonia Bog Pond6",-93.633,45.033,292,67
"546","Pogonia Bog Pond7",-93.633,45.033,292,67
"547","Pogonia Bog Pond8",-93.633,45.033,292,67
"548","Pogonia Bog Pond9",-93.633,45.033,292,67
"549","Pogonia Bog Pond10",-93.633,45.033,292,67
"550","Pogonia Bog Pond11",-93.633,45.033,292,67
"551","Brown's Bay, Lake Minnetonka",-93.55,44.967,300,67
"552","Perch Lake",-77.34,46.03,160,47
"553","L'Anse aux Meadows Road Cut Bog",-55.53,51.6,5,12
"554","Rose Swamp",-79.44,44.18,228,66
"555","Ra Lake",-126.417,65.233,330,-61
"556","Marinuka",-91.346,44.083,211,73
"557","Eau Galle",-92,44.7,231,70
"558","Tomahawk",-89.7,45.8,483,41
"559","Fay Lake",-88.633,45.867,456,41
"560","Pine [WI1]",-89,45.7,498,41
"561","Mueller",-88.914,45.16,438,48
"562","Vejo",-88.521,45.044,271,55
"563","Bog Pond",-88.9,44.8,295,57
"564","White",-88.931,44.366,246,67
"565","Partridge Crop",-88.861,44.349,228,67
"566","Silver",-89.371,44.349,338,63
"567","Wayside Pond",-89.3,44.1,320,66
"568","Mendota",-89.4,43.1,259,78
"569","Koshkonong",-89,42.9,237,81
"570","Rose Lake",-77.925,41.917,690,63
"571","L'Anse aux Meadows Site",-55.55,51.573,5,13
"572","Axe Lake",-79.5,45.38,323,47
"573","Baseball Bog",-79.78,47.23,292,27
"574","Brophy Ditch",-81.73,43.22,184,78
"575","Comb Lake",-57.71,49.69,678,14
"576","Cranberry Lake",-78.1,44.1,170,61
